Pollster,Date,Polled,Model,R,D,Gap,538 Grade,Mean-Reverted Bias,Grade,Adjusted R,Adjusted D,Adjusted Gap
NBC News/Wall Street Journal, 11/2/2008,1011,LV,36,48,-12,A-,0.80923077,3.7,36.40461539,47.59538462,-11.19076923
Gallup, 11/2/2008,2472,LV,41,53,-12,B,-0.90473684,3,40.54763158,53.45236842,-12.90473684
Diageo/Hotline, 11/2/2008,887,LV,39,44,-5,C,0,2,39,44,-5
CBS News/New York Times, 10/29/2008,1005,LV,36,48,-12,A-,0.43547945,3.7,36.21773973,47.78226028,-11.56452055
George Washington University (Battleground), 10/29/2008,1000,LV,41,45,-4,B,-0.97508197,3,40.51245902,45.48754099,-4.97508197
Rasmussen Reports/Pulse Opinion Research, 10/26/2008,7000,LV,40,47,-7,C+,-1.4892512,2.3,39.2553744,47.7446256,-8.4892512
CBS News/New York Times, 10/22/2008,1146,RV,36,48,-12,A-,0.43547945,3.7,36.21773973,47.78226028,-11.56452055
George Washington University (Battleground), 10/22/2008,1000,LV,40,48,-8,B,-0.97508197,3,39.51245902,48.48754099,-8.97508197
NBC News/Wall Street Journal, 10/20/2008,1159,RV,38,49,-11,A-,0.80923077,3.7,38.40461539,48.59538462,-10.19076923
George Washington University (Battleground), 10/15/2008,1000,LV,40,49,-9,B,-0.97508197,3,39.51245902,49.48754099,-9.97508197
Los Angeles Times, 10/13/2008,1030,LV,39,45,-6,A-,-0.42716981,3.7,38.7864151,45.21358491,-6.42716981
CBS News/New York Times, 10/13/2008,699,LV,34,48,-14,A-,0.43547945,3.7,34.21773973,47.78226028,-13.56452055
Fox News/Anderson Robbins Research/Shaw & Co. Research, 10/9/2008,900,RV,36,44,-8,A,0.61413043,4,36.30706522,43.69293479,-7.38586957
George Washington University (Battleground), 10/9/2008,800,LV,38,49,-11,B,-0.97508197,3,37.51245902,49.48754099,-11.97508197
NBC News/Wall Street Journal, 10/5/2008,658,RV,36,49,-13,A-,0.80923077,3.7,36.40461539,48.59538462,-12.19076923
GfK Group, 9/30/2008,808,LV,36,49,-13,B,0.25490196,3,36.12745098,48.87254902,-12.74509804
Time, 9/29/2008,1133,LV,36,46,-10,C,0,2,36,46,-10
George Washington University (Battleground), 9/25/2008,1000,LV,41,46,-5,B,-0.97508197,3,40.51245902,46.48754099,-5.97508197
NBC News/Wall Street Journal, 9/22/2008,1085,RV,37,50,-13,A-,0.80923077,3.7,37.40461539,49.59538462,-12.19076923
Los Angeles Times, 9/22/2008,838,LV,41,51,-10,A-,-0.42716981,3.7,40.7864151,51.21358491,-10.42716981
CNN/Opinion Research Corp., 9/21/2008,697,LV,42,56,-14,B+,0.0607,3.3,42.03035,55.96965,-13.9393
Rasmussen Reports/Pulse Opinion Research, 9/21/2008,7000,LV,38,45,-7,C+,-1.4892512,2.3,37.2553744,45.7446256,-8.4892512
CBS News/New York Times, 9/16/2008,1004,RV,31,51,-20,A-,0.43547945,3.7,31.21773973,50.78226028,-19.56452055
Rasmussen Reports/Pulse Opinion Research, 9/14/2008,7000,LV,38,44,-6,C+,-1.4892512,2.3,37.2553744,44.7446256,-7.4892512
Newsweek, 9/11/2008,1038,RV,41,49,-8,C,0,2,41,49,-8
George Washington University (Battleground), 9/11/2008,1000,LV,40,48,-8,B,-0.97508197,3,39.51245902,48.48754099,-8.97508197
GfK Group, 9/10/2008,812,LV,41,46,-5,B,0.25490196,3,41.12745098,45.87254902,-4.74509804
CNN/Opinion Research Corp., 9/7/2008,942,RV,46,49,-3,B+,0.0607,3.3,46.03035,48.96965,-2.9393
Gallup, 9/7/2008,823,LV,50,45,5,B,-0.90473684,3,49.54763158,45.45236842,4.09526316
Rasmussen Reports/Pulse Opinion Research, 9/7/2008,7000,LV,37,45,-8,C+,-1.4892512,2.3,36.2553744,45.7446256,-9.4892512
