"name","State","District","CD_Name","GOP","Dem"
"AK01_2018","AK",1,"AK01",0.9065,0.0935
"AL01_2018","AL",1,"AL01",1,0
"AL02_2018","AL",2,"AL02",0.997,0.003
"AL03_2018","AL",3,"AL03",0.9991,0.000900000000000012
"AL04_2018","AL",4,"AL04",1,0
"AL05_2018","AL",5,"AL05",1,0
"AL06_2018","AL",6,"AL06",1,0
"AL07_2018","AL",7,"AL07",0,1
"AR01_2018","AR",1,"AR01",1,0
"AR02_2018","AR",2,"AR02",0.9873,0.0127
"AR03_2018","AR",3,"AR03",0.9814,0.0185999999999999
"AR04_2018","AR",4,"AR04",1,0
"AZ01_2018","AZ",1,"AZ01",0.2775,0.7225
"AZ02_2018","AZ",2,"AZ02",0.1483,0.8517
"AZ03_2018","AZ",3,"AZ03",0.0027,0.9973
"AZ04_2018","AZ",4,"AZ04",0.997,0.003
"AZ05_2018","AZ",5,"AZ05",1,0
"AZ06_2018","AZ",6,"AZ06",0.9916,0.00839999999999996
"AZ07_2018","AZ",7,"AZ07",0,1
"AZ08_2018","AZ",8,"AZ08",0.9856,0.0144
"AZ09_2018","AZ",9,"AZ09",0.0274,0.9726
"CA01_2018","CA",1,"CA01",0.9638,0.0362
"CA02_2018","CA",2,"CA02",0,1
"CA03_2018","CA",3,"CA03",0,1
"CA04_2018","CA",4,"CA04",0.971,0.029
"CA05_2018","CA",5,"CA05",0,1
"CA06_2018","CA",6,"CA06",0,1
"CA07_2018","CA",7,"CA07",0.0224,0.9776
"CA08_2018","CA",8,"CA08",1,0
"CA09_2018","CA",9,"CA09",0.0013,0.9987
"CA10_2018","CA",10,"CA10",0.346,0.654
"CA11_2018","CA",11,"CA11",0,1
"CA12_2018","CA",12,"CA12",0,1
"CA13_2018","CA",13,"CA13",0,1
"CA14_2018","CA",14,"CA14",0,1
"CA15_2018","CA",15,"CA15",0,1
"CA16_2018","CA",16,"CA16",0.0442,0.9558
"CA17_2018","CA",17,"CA17",0.0049,0.9951
"CA18_2018","CA",18,"CA18",0,1
"CA19_2018","CA",19,"CA19",0,1
"CA20_2018","CA",20,"CA20",0,1
"CA21_2018","CA",21,"CA21",0.9969,0.00309999999999999
"CA22_2018","CA",22,"CA22",0.9694,0.0306
"CA23_2018","CA",23,"CA23",1,0
"CA24_2018","CA",24,"CA24",0.0249,0.9751
"CA25_2018","CA",25,"CA25",0.493,0.507
"CA26_2018","CA",26,"CA26",0.0105,0.9895
"CA27_2018","CA",27,"CA27",0,1
"CA28_2018","CA",28,"CA28",0.0012,0.9988
"CA29_2018","CA",29,"CA29",0,1
"CA30_2018","CA",30,"CA30",0,1
"CA31_2018","CA",31,"CA31",0.0192,0.9808
"CA32_2018","CA",32,"CA32",0.0036,0.9964
"CA33_2018","CA",33,"CA33",0,1
"CA34_2018","CA",34,"CA34",0,1
"CA35_2018","CA",35,"CA35",0,1
"CA36_2018","CA",36,"CA36",0.0094,0.9906
"CA37_2018","CA",37,"CA37",0,1
"CA38_2018","CA",38,"CA38",0,1
"CA39_2018","CA",39,"CA39",0.5543,0.4457
"CA40_2018","CA",40,"CA40",0,1
"CA41_2018","CA",41,"CA41",0.0007,0.9993
"CA42_2018","CA",42,"CA42",1,0
"CA43_2018","CA",43,"CA43",0,1
"CA44_2018","CA",44,"CA44",0,1
"CA45_2018","CA",45,"CA45",0.3128,0.6872
"CA46_2018","CA",46,"CA46",0,1
"CA47_2018","CA",47,"CA47",0.0008,0.9992
"CA48_2018","CA",48,"CA48",0.6489,0.3511
"CA49_2018","CA",49,"CA49",0.0326,0.9674
"CA50_2018","CA",50,"CA50",0.7538,0.2462
"CA51_2018","CA",51,"CA51",0,1
"CA52_2018","CA",52,"CA52",0.0022,0.9978
"CA53_2018","CA",53,"CA53",0.002,0.998
"CO01_2018","CO",1,"CO01",0,1
"CO02_2018","CO",2,"CO02",0,1
"CO03_2018","CO",3,"CO03",0.9655,0.0345
"CO04_2018","CO",4,"CO04",0.9826,0.0174
"CO05_2018","CO",5,"CO05",0.9965,0.00349999999999995
"CO06_2018","CO",6,"CO06",0.1437,0.8563
"CO07_2018","CO",7,"CO07",0,1
"CT01_2018","CT",1,"CT01",0,1
"CT02_2018","CT",2,"CT02",0,1
"CT03_2018","CT",3,"CT03",0,1
"CT04_2018","CT",4,"CT04",0,1
"CT05_2018","CT",5,"CT05",0,1
"DE01_2018","DE",1,"DE01",0.0024,0.9976
"FL01_2018","FL",1,"FL01",1,0
"FL02_2018","FL",2,"FL02",1,0
"FL03_2018","FL",3,"FL03",1,0
"FL04_2018","FL",4,"FL04",1,0
"FL05_2018","FL",5,"FL05",0,1
"FL06_2018","FL",6,"FL06",0.8108,0.1892
"FL07_2018","FL",7,"FL07",0.0099,0.9901
"FL08_2018","FL",8,"FL08",0.9985,0.00149999999999995
"FL09_2018","FL",9,"FL09",0.0241,0.9759
"FL10_2018","FL",10,"FL10",0,1
"FL11_2018","FL",11,"FL11",1,0
"FL12_2018","FL",12,"FL12",1,0
"FL13_2018","FL",13,"FL13",0.0008,0.9992
"FL14_2018","FL",14,"FL14",0,1
"FL15_2018","FL",15,"FL15",0.6559,0.3441
"FL16_2018","FL",16,"FL16",0.9124,0.0876
"FL17_2018","FL",17,"FL17",1,0
"FL18_2018","FL",18,"FL18",0.7881,0.2119
"FL19_2018","FL",19,"FL19",0.9681,0.0319
"FL20_2018","FL",20,"FL20",0,1
"FL21_2018","FL",21,"FL21",0,1
"FL22_2018","FL",22,"FL22",0,1
"FL23_2018","FL",23,"FL23",0.0032,0.9968
"FL24_2018","FL",24,"FL24",0,1
"FL25_2018","FL",25,"FL25",0.8363,0.1637
"FL26_2018","FL",26,"FL26",0.4086,0.5914
"FL27_2018","FL",27,"FL27",0.1947,0.8053
"GA01_2018","GA",1,"GA01",1,0
"GA02_2018","GA",2,"GA02",0,1
"GA03_2018","GA",3,"GA03",1,0
"GA04_2018","GA",4,"GA04",0.0021,0.9979
"GA05_2018","GA",5,"GA05",0,1
"GA06_2018","GA",6,"GA06",0.748,0.252
"GA07_2018","GA",7,"GA07",0.9122,0.0878
"GA08_2018","GA",8,"GA08",1,0
"GA09_2018","GA",9,"GA09",1,0
"GA10_2018","GA",10,"GA10",1,0
"GA11_2018","GA",11,"GA11",1,0
"GA12_2018","GA",12,"GA12",0.9635,0.0365
"GA13_2018","GA",13,"GA13",0,1
"GA14_2018","GA",14,"GA14",0.9643,0.0357
"HI01_2018","HI",1,"HI01",0.093,0.907
"HI02_2018","HI",2,"HI02",0.0031,0.9969
"IA01_2018","IA",1,"IA01",0.1564,0.8436
"IA02_2018","IA",2,"IA02",0.0562,0.9438
"IA03_2018","IA",3,"IA03",0.5245,0.4755
"IA04_2018","IA",4,"IA04",0.7645,0.2355
"ID01_2018","ID",1,"ID01",0.977,0.023
