"CD_Name","cluster"
"AL01",3
"AL02",3
"AL03",3
"AL04",3
"AL05",3
"AL06",3
"AL07",7
"AK01",1
"AZ01",5
"AZ02",1
"AZ03",2
"AZ04",5
"AZ05",1
"AZ06",4
"AZ07",2
"AZ08",1
"AZ09",2
"AR01",3
"AR02",3
"AR03",3
"AR04",3
"CA01",5
"CA02",1
"CA03",2
"CA04",1
"CA05",1
"CA06",2
"CA07",4
"CA08",2
"CA09",2
"CA10",2
"CA11",4
"CA12",4
"CA13",4
"CA14",4
"CA15",4
"CA16",2
"CA17",4
"CA18",4
"CA19",4
"CA20",2
"CA21",2
"CA22",2
"CA23",2
"CA24",2
"CA25",4
"CA26",4
"CA27",4
"CA28",2
"CA29",2
"CA30",4
"CA31",2
"CA32",2
"CA33",4
"CA34",2
"CA35",2
"CA36",2
"CA37",2
"CA38",2
"CA39",4
"CA40",2
"CA41",2
"CA42",1
"CA43",2
"CA44",2
"CA45",4
"CA46",2
"CA47",2
"CA48",4
"CA49",4
"CA50",1
"CA51",2
"CA52",4
"CA53",1
"CO01",4
"CO02",1
"CO03",5
"CO04",1
"CO05",1
"CO06",4
"CO07",1
"CT01",6
"CT02",1
"CT03",6
"CT04",4
"CT05",6
"DE01",1
"FL01",3
"FL02",3
"FL03",3
"FL04",1
"FL05",7
"FL06",5
"FL07",1
"FL08",5
"FL09",2
"FL10",2
"FL11",5
"FL12",5
"FL13",5
"FL14",2
"FL15",1
"FL16",5
"FL17",5
"FL18",5
"FL19",5
"FL20",7
"FL21",1
"FL22",1
"FL23",1
"FL24",7
"FL25",2
"FL26",2
"FL27",2
"GA01",3
"GA02",7
"GA03",3
"GA04",7
"GA05",7
"GA06",4
"GA07",4
"GA08",3
"GA09",3
"GA10",3
"GA11",1
"GA12",3
"GA13",7
"GA14",3
"HI01",1
"HI02",1
"ID01",5
"ID02",5
"IL01",7
"IL02",7
"IL03",6
"IL04",2
"IL05",4
"IL06",6
"IL07",7
"IL08",6
"IL09",4
"IL10",4
"IL11",6
"IL12",3
"IL13",3
"IL14",6
"IL15",5
"IL16",5
"IL17",5
"IL18",1
"IN01",1
"IN02",5
"IN03",5
"IN04",5
"IN05",1
"IN06",5
"IN07",7
"IN08",5
"IN09",5
"IA01",5
"IA02",5
"IA03",1
"IA04",5
"KS01",5
"KS02",5
"KS03",4
"KS04",1
"KY01",3
"KY02",3
"KY03",1
"KY04",5
"KY05",3
"KY06",3
"LA01",1
"LA02",7
"LA03",3
"LA04",3
"LA05",3
"LA06",1
"ME01",5
"ME02",5
"MD01",1
"MD02",1
"MD03",4
"MD04",4
"MD05",6
"MD06",4
"MD07",7
"MD08",4
"MA01",1
"MA02",6
"MA03",6
"MA04",6
"MA05",6
"MA06",6
"MA07",2
"MA08",6
"MA09",6
"MI01",5
"MI02",5
"MI03",1
"MI04",5
"MI05",5
"MI06",5
"MI07",5
"MI08",1
"MI09",1
"MI10",5
"MI11",4
"MI12",1
"MI13",7
"MI14",7
"MN01",1
"MN02",6
"MN03",4
"MN04",1
"MN05",2
"MN06",1
"MN07",5
"MN08",5
"MS01",3
"MS02",7
"MS03",3
"MS04",3
"MO01",7
"MO02",6
"MO03",5
"MO04",3
"MO05",3
"MO06",5
"MO07",3
"MO08",3
"MT01",5
"NE01",1
"NE02",1
"NE03",5
"NV01",2
"NV02",1
"NV03",1
"NV04",1
"NH01",1
"NH02",1
"NJ01",6
"NJ02",1
"NJ03",6
"NJ04",6
"NJ05",6
"NJ06",6
"NJ07",6
"NJ08",2
"NJ09",6
"NJ10",7
"NJ11",6
"NJ12",4
"NM01",2
"NM02",2
"NM03",2
"NY01",6
"NY02",6
"NY03",6
"NY04",6
"NY05",7
"NY06",2
"NY07",2
"NY08",7
"NY09",7
"NY10",4
"NY11",6
"NY12",4
"NY13",7
"NY14",2
"NY15",7
"NY16",4
"NY17",6
"NY18",6
"NY19",5
"NY20",1
"NY21",5
"NY22",5
"NY23",5
"NY24",1
"NY25",1
"NY26",7
"NY27",5
"NC01",7
"NC02",1
"NC03",3
"NC04",4
"NC05",3
"NC06",3
"NC07",3
"NC08",3
"NC09",3
"NC10",3
"NC11",3
"NC12",7
"NC13",3
"ND01",1
"OH01",1
"OH02",1
"OH03",7
"OH04",5
"OH05",5
"OH06",5
