"CD_Name","cluster"
"AL01",7
"AL02",7
"AL03",7
"AL04",7
"AL05",7
"AL06",7
"AL07",5
"AK01",3
"AZ01",6
"AZ02",3
"AZ03",1
"AZ04",6
"AZ05",3
"AZ06",2
"AZ07",1
"AZ08",3
"AZ09",1
"AR01",7
"AR02",7
"AR03",7
"AR04",7
"CA01",6
"CA02",3
"CA03",1
"CA04",3
"CA05",3
"CA06",1
"CA07",2
"CA08",1
"CA09",1
"CA10",1
"CA11",2
"CA12",2
"CA13",2
"CA14",2
"CA15",2
"CA16",1
"CA17",2
"CA18",2
"CA19",2
"CA20",1
"CA21",1
"CA22",1
"CA23",1
"CA24",1
"CA25",2
"CA26",2
"CA27",2
"CA28",1
"CA29",1
"CA30",2
"CA31",1
"CA32",1
"CA33",2
"CA34",1
"CA35",1
"CA36",1
"CA37",1
"CA38",1
"CA39",2
"CA40",1
"CA41",1
"CA42",3
"CA43",1
"CA44",1
"CA45",2
"CA46",1
"CA47",1
"CA48",2
"CA49",2
"CA50",3
"CA51",1
"CA52",2
"CA53",3
"CO01",2
"CO02",3
"CO03",6
"CO04",3
"CO05",3
"CO06",2
"CO07",3
"CT01",4
"CT02",3
"CT03",4
"CT04",2
"CT05",4
"DE01",3
"FL01",5
"FL02",7
"FL03",6
"FL04",7
"FL05",7
"FL06",5
"FL07",6
"FL08",3
"FL09",6
"FL10",5
"FL11",7
"FL12",6
"FL13",6
"FL14",6
"FL15",5
"FL16",6
"FL17",6
"FL18",6
"FL19",6
"FL20",6
"FL21",5
"FL22",3
"FL23",3
"FL24",1
"FL25",5
"FL26",1
"FL27",1
"GA01",1
"GA02",7
"GA03",7
"GA04",6
"GA05",5
"GA06",5
"GA07",2
"GA08",7
"GA09",7
"GA10",7
"GA11",7
"GA12",7
"GA13",5
"GA14",7
"HI01",6
"HI02",3
"ID01",6
"ID02",6
"IL01",3
"IL02",5
"IL03",5
"IL04",1
"IL05",1
"IL06",2
"IL07",2
"IL08",5
"IL09",1
"IL10",2
"IL11",2
"IL12",3
"IL13",6
"IL14",4
"IL15",3
"IL16",6
"IL17",6
"IL18",6
"IN01",3
"IN02",6
"IN03",6
"IN04",6
"IN05",3
"IN06",3
"IN07",6
"IN08",5
"IN09",6
"IA01",6
"IA02",6
"IA03",3
"IA04",3
"KS01",6
"KS02",6
"KS03",3
"KS04",3
"KY01",7
"KY02",7
"KY03",6
"KY04",7
"KY05",7
"KY06",7
"LA01",3
"LA02",5
"LA03",5
"LA04",7
"LA05",7
"LA06",7
"ME01",6
"ME02",6
"MD01",6
"MD02",3
"MD03",3
"MD04",2
"MD05",2
"MD06",2
"MD07",2
"MD08",2
"MA01",4
"MA02",4
"MA03",4
"MA04",4
"MA05",4
"MA06",4
"MA07",4
"MA08",1
"MA01",4
"MI01",6
"MI02",6
"MI03",6
"MI04",6
"MI05",6
"MI06",6
"MI07",6
"MI08",3
"MI09",3
"MI10",3
"MI11",3
"MI12",3
"MI13",5
"MI14",5
"MN01",5
"MN02",3
"MN03",2
"MN04",2
"MN05",2
"MN06",3
"MN07",3
"MN08",6
"MS01",7
"MS02",7
"MS03",7
"MS04",7
"MO01",5
"MO02",5
"MO03",3
"MO04",7
"MO05",6
"MO06",7
"MO07",7
"MO08",7
"MT01",6
"NE01",6
"NE02",3
"NE03",3
"NV01",6
"NV02",1
"NV03",3
"NV04",3
"NH01",3
"NH02",3
"NJ01",4
"NJ02",3
"NJ03",3
"NJ04",4
"NJ05",4
"NJ06",4
"NJ07",4
"NJ08",2
"NJ09",1
"NJ10",1
"NJ11",4
"NJ12",2
"NM01",3
"NM02",5
"NM03",1
"NY01",4
"NY02",4
"NY03",4
"NY04",4
"NY05",4
"NY06",1
"NY07",1
"NY08",1
"NY09",5
"NY10",2
"NY11",2
"NY12",2
"NY13",2
"NY14",5
"NY15",1
"NY16",5
"NY17",4
"NY18",2
"NY19",3
"NY20",3
"NY21",6
"NY22",6
"NY23",6
"NY24",6
"NY25",3
"NY26",5
"NY27",3
"NC01",6
"NC02",5
"NC03",7
"NC04",3
"NC05",7
"NC06",7
"NC07",7
"NC08",7
"NC09",7
"NC10",7
"NC11",7
"NC12",6
"NC13",5
"ND01",3
"OH01",3
"OH02",3
"OH03",6
"OH04",5
"OH05",6
"OH06",6
"OH07",6
"OH08",6
"OH09",6
"OH10",5
"OH11",5
"OH12",5
"OH13",3
"OH14",6
"OH15",6
"OH16",3
"OK01",6
"OK02",7
"OK03",7
"OK04",7
"OK05",7
"OR01",3
"OR02",3
"OR03",6
"OR04",6
"OR05",6
"PA01r",1
"PA02r",5
"PA03r",5
"PA04r",6
"PA05r",6
"PA06r",3
"PA07r",4
"PA08r",4
"PA09r",6
"PA10r",6
"PA11r",6
"PA12r",6
"PA13r",4
"PA14r",5
"PA15r",5
"PA16r",3
"PA17r",6
"PA18r",6
"RI01",4
"RI02",4
"SC01",3
"SC02",3
"SC03",7
"SC04",7
"SC05",7
"SC06",7
"SC07",5
"SD01",6
"TN01",7
"TN02",7
"TN03",7
"TN04",7
"TN05",7
"TN06",7
"TN07",7
"TN08",7
"TN09",6
"TX01",5
"TX02",3
"TX03",2
"TX04",7
"TX05",7
"TX06",3
"TX07",2
"TX08",2
"TX09",3
"TX10",1
"TX11",7
"TX12",3
"TX13",7
"TX14",7
"TX15",1
"TX16",1
"TX17",1
"TX18",1
"TX19",7
"TX20",1
"TX21",5
"TX22",2
"TX23",2
"TX24",1
"TX25",3
"TX26",3
"TX27",3
"TX28",1
"TX29",1
"TX30",1
"TX31",5
"TX32",3
"TX33",1
"TX34",1
"TX35",1
"TX36",7
"UT01",3
"UT02",3
"UT03",3
"UT04",3
"VT01",3
"VA01",3
"VA02",3
"VA03",3
"VA04",5
"VA05",7
"VA06",7
"VA07",6
"VA08",2
"VA09",3
"VA10",3
"VA11",2
"WA01",2
"WA02",3
"WA03",3
"WA04",6
"WA05",6
"WA06",6
"WA07",3
"WA08",2
"WA09",2
"WA10",3
"WV01",7
"WV02",6
"WV03",6
"WI01",6
"WI02",3
"WI03",3
"WI04",6
"WI05",5
"WI06",3
"WI07",6
"WI08",6
"WY01",6
"FL01r",7
"FL02r",7
"FL03r",7
"FL04r",7
"FL05r",6
"FL06r",5
"FL07r",6
"FL08r",6
"FL09r",6
"FL10r",5
"FL11r",6
"FL12r",6
"FL13r",6
"FL14r",6
"FL15r",5
"FL16r",6
"FL17r",6
"FL18r",6
"FL19r",6
"FL20r",6
"FL21r",5
"FL22r",3
"FL23r",3
"FL24r",1
"FL25r",5
"FL26r",1
"FL27r",1
"NC01r",1
"NC02r",5
"NC03r",7
"NC04r",6
"NC05r",7
"NC06r",7
"NC07r",7
"NC08r",7
"NC09r",7
"NC10r",7
"NC11r",7
"NC12r",6
"NC13r",5
"AL01o",7
"AL02o",7
"AL03o",7
"AL04o",7
"AL05o",7
"AL06o",7
"AL07o",5
"AK01o",3
"AZ01o",6
"AZ02o",3
"AZ03o",3
"AZ04o",1
"AZ05o",3
"AZ06o",3
"AZ07o",1
"AZ08o",3
"AR01o",7
"AR02o",7
"AR03o",7
"AR04o",7
"CA01o",3
"CA02o",6
"CA03o",3
"CA04o",3
"CA05o",1
"CA06o",2
"CA07o",2
"CA08o",2
"CA09o",2
"CA10o",2
"CA11o",2
"CA12o",2
"CA13o",2
"CA14o",2
"CA15o",2
"CA16o",2
"CA17o",1
"CA18o",1
"CA19o",3
"CA20o",1
"CA21o",1
"CA22o",3
"CA23o",1
"CA24o",2
"CA25o",3
"CA26o",2
"CA27o",1
"CA28o",1
"CA29o",2
"CA30o",2
"CA31o",1
"CA32o",1
"CA33o",1
"CA34o",1
"CA35o",1
"CA36o",2
"CA37o",1
"CA38o",1
"CA39o",1
"CA40o",2
"CA41o",3
"CA42o",2
"CA43o",1
"CA44o",2
"CA45o",3
"CA46o",2
"CA47o",1
"CA48o",2
"CA49o",3
"CA50o",2
"CA51o",1
"CA52o",3
"CA53o",1
"CO01o",1
"CO02o",3
"CO03o",6
"CO04o",3
"CO05o",3
"CO06o",2
"CO07o",3
"CT01o",4
"CT02o",4
"CT03o",4
"CT04o",4
"CT05o",4
"DE01o",3
"FL01o",7
"FL02o",7
"FL03o",5
"FL04o",3
"FL05o",6
"FL06o",6
"FL07o",6
"FL08o",3
"FL09o",3
"FL10o",6
"FL11o",5
"FL12o",6
"FL13o",6
"FL14o",6
"FL15o",6
"FL16o",6
"FL17o",5
"FL18o",1
"FL19o",3
"FL20o",3
"FL21o",1
"FL22o",3
"FL23o",1
"FL24o",3
"FL25o",1
"GA01o",7
"GA02o",7
"GA03o",7
"GA04o",5
"GA05o",1
"GA06o",2
"GA07o",3
"GA08o",7
"GA09o",7
"GA10o",7
"GA11o",7
"GA12o",7
"GA13o",5
"HI01o",3
"HI02o",3
"ID01o",6
"ID02o",3
"IL01o",5
"IL02o",5
"IL03o",4
"IL04o",1
"IL05o",2
"IL06o",4
"IL07o",5
"IL08o",4
"IL09o",2
"IL10o",2
"IL11o",3
"IL12o",6
"IL13o",4
"IL14o",3
"IL15o",6
"IL16o",3
"IL17o",6
"IL18o",6
"IL19o",6
"IN01o",6
"IN02o",6
"IN03o",6
"IN04o",3
"IN05o",3
"IN06o",6
"IN07o",5
"IN08o",6
"IN09o",6
"IA01o",6
"IA02o",3
"IA03o",3
"IA04o",6
"IA05o",6
"KS01o",6
"KS02o",6
"KS03o",3
"KS04o",3
"KY01o",7
"KY02o",7
"KY03o",3
"KY04o",6
"KY05o",7
"KY06o",7
"LA01o",3
"LA02o",5
"LA03o",6
"LA04o",7
"LA05o",7
"LA06o",7
"LA07o",7
"ME01o",6
"ME02o",6
"MD01o",3
"MD02o",3
"MD03o",2
"MD04o",2
"MD05o",4
"MD06o",3
"MD07o",5
"MD08o",2
"MA01o",3
"MA02o",4
"MA03o",4
"MA04o",4
"MA05o",4
"MA06o",4
"MA07o",4
"MA08o",1
"MA09o",4
"MA10o",4
"MI01o",6
"MI02o",6
"MI03o",3
"MI04o",6
"MI05o",6
"MI06o",6
"MI07o",6
"MI08o",3
"MI09o",2
"MI10o",3
"MI11o",4
"MI12o",3
"MI13o",5
"MI14o",5
"MI15o",3
"MN01o",3
"MN02o",4
"MN03o",4
"MN04o",3
"MN05o",3
"MN06o",3
"MN07o",6
"MN08o",6
"MS01o",7
"MS02o",5
"MS03o",7
"MS04o",7
"MO01o",5
"MO02o",4
"MO03o",3
"MO04o",7
"MO05o",3
"MO06o",6
"MO07o",7
"MO08o",7
"MO09o",6
"MT01o",6
"NE01o",3
"NE02o",3
"NE03o",6
"NV01o",3
"NV02o",3
"NV03o",3
"NH01o",3
"NH02o",3
"NJ01o",4
"NJ02o",3
"NJ03o",4
"NJ04o",4
"NJ05o",4
"NJ06o",4
"NJ07o",4
"NJ08o",4
"NJ09o",4
"NJ10o",5
"NJ11o",4
"NJ12o",4
"NJ13o",1
"NM01o",3
"NM02o",7
"NM03o",3
"NY01o",4
"NY02o",4
"NY03o",4
"NY04o",4
"NY05o",2
"NY06o",1
"NY07o",1
"NY08o",2
"NY09o",4
"NY10o",5
"NY11o",5
"NY12o",1
"NY13o",4
"NY14o",2
"NY15o",5
"NY16o",5
"NY17o",5
"NY18o",4
"NY19o",4
"NY20o",6
"NY21o",3
"NY22o",6
"NY23o",6
"NY24o",6
"NY25o",3
"NY26o",3
"NY27o",6
"NY28o",5
"NY29o",6
"NC01o",7
"NC02o",7
"NC03o",6
"NC04o",2
"NC05o",7
"NC06o",6
"NC07o",7
"NC08o",7
"NC09o",3
"NC10o",7
"NC11o",7
"NC12o",5
"NC13o",3
"ND01o",6
"OH01o",5
"OH02o",3
"OH03o",3
"OH04o",6
"OH05o",6
"OH06o",6
"OH07o",6
"OH08o",6
"OH09o",6
"OH10o",3
"OH11o",5
"OH12o",3
"OH13o",3
"OH14o",3
"OH15o",3
"OH16o",6
"OH17o",6
"OH18o",6
"OK01o",7
"OK02o",7
"OK03o",7
"OK04o",7
"OK05o",7
"OR01o",3
"OR02o",6
"OR03o",3
"OR04o",6
"OR05o",3
"PA01o",5
"PA02o",5
"PA03o",6
"PA04o",4
"PA05o",6
"PA06o",4
"PA07o",4
"PA08o",4
"PA09o",6
"PA10o",6
"PA11o",6
"PA12o",6
"PA13o",4
"PA14o",5
"PA15o",3
"PA16o",3
"PA17o",6
"PA18o",4
"PA19o",6
"RI01o",4
"RI02o",4
"SC01o",6
"SC02o",3
"SC03o",7
"SC04o",7
"SC05o",7
"SC06o",7
"SD01o",6
"TN01o",7
"TN02o",7
"TN03o",7
"TN04o",7
"TN05o",3
"TN06o",7
"TN07o",3
"TN08o",7
"TN09o",5
"TX01o",7
"TX02o",3
"TX03o",2
"TX04o",7
"TX05o",7
"TX06o",3
"TX07o",2
"TX08o",7
"TX09o",1
"TX10o",3
"TX11o",7
"TX12o",3
"TX13o",7
"TX14o",3
"TX15o",1
"TX16o",1
